**************************
better: 0 1
2019-01-29 12:46:10

###  start  ###
# 2019-01-29 12:47:42
### Change learning rate to: 0.1
0:	11.88091	1.67317	4.99464
1:	10.31957	0.99114	4.13238
2:	10.41158	1.12788	4.11284
3:	10.20305	0.96686	4.09093
4:	10.15842	1.02110	4.01730
5:	10.13456	1.12136	3.91797
6:	9.96555	1.01751	3.87714
7:	10.04424	1.14925	3.84807
8:	9.97401	1.11440	3.83636
9:	9.98633	1.14422	3.84230
### Change learning rate to: 0.003
10:	10.01802	1.16283	3.85611
11:	10.06094	1.20024	3.86234
12:	10.09772	1.21860	3.88149

###  start  ###
# 2019-01-29 12:51:55
### Change learning rate to: 0.1
0:	12.00454	1.61937	5.16729
1:	10.32007	0.97843	4.14088
2:	10.28800	1.01444	4.09789
3:	10.20420	1.00060	4.05365
4:	10.13454	1.06247	3.94761
5:	9.88826	0.99646	3.79254
6:	9.89699	1.01000	3.81265
7:	9.86628	1.01509	3.80149
8:	9.73386	0.90353	3.80479
9:	9.73492	0.91561	3.81708
10:	9.98403	1.07544	3.92882
11:	10.06225	1.09525	4.00893
### Change learning rate to: 0.003
12:	10.13572	1.14005	4.03828
13:	10.27464	1.14752	4.17044
14:	10.38835	1.16893	4.26345


**************************
better: 0 1
2019-01-29 13:12:07

###  start  ###
# 2019-01-29 13:44:13
### Change learning rate to: 0.1
0:	11.81995	1.50192	5.11515
1:	9.72005	0.86570	3.76712
2:	9.26825	0.84668	3.45522
3:	9.00397	0.82251	3.33204
4:	8.83343	0.83073	3.26628
5:	8.70517	0.86762	3.21000
6:	8.54799	0.87575	3.14981
7:	8.51137	0.95964	3.13052
8:	8.32325	0.94761	3.05211
9:	8.23321	0.96586	3.03805
10:	8.05850	0.99843	2.92161
11:	7.93770	1.01204	2.87527
12:	7.82422	1.00655	2.85168
13:	7.78453	1.03143	2.86916
14:	7.65526	1.01197	2.83778
15:	7.65150	1.04600	2.87580
16:	7.58666	1.01270	2.91682
17:	7.65333	1.00952	3.05616
18:	7.68515	1.09145	3.07236
19:	7.66979	1.09516	3.11728
20:	7.81811	1.11998	3.30229
21:	7.82988	1.07645	3.41669
### Change learning rate to: 0.003
22:	8.03568	1.09809	3.60316
23:	8.22028	1.11469	3.77354
24:	8.38346	1.12492	3.92885
25:	8.52405	1.13280	4.06394
26:	8.63955	1.13902	4.17561

**************************
better: 0 1
2019-01-29 14:17:20

###  start  ###
# 2019-01-29 14:17:21
### Change learning rate to: 0.1
0:	12.02659	1.64686	5.16277
1:	9.62475	0.83414	3.68908
2:	9.27723	0.77846	3.51779
3:	9.04252	0.79689	3.38111
4:	8.89258	0.86110	3.27912
5:	8.74129	0.88407	3.21314
6:	8.57972	0.88982	3.15005
7:	8.36471	0.84870	3.07664
8:	8.35004	0.96978	3.03784
9:	8.20321	0.98248	2.97191
10:	8.10163	1.03311	2.90982
11:	8.01668	1.04747	2.89740
12:	7.86008	1.03936	2.83310
13:	7.75600	1.03597	2.81370
14:	7.78327	1.03783	2.91743
15:	7.83326	1.11509	2.96551
16:	7.65687	1.04354	2.93282
17:	7.77472	1.08381	3.07977
18:	7.76201	1.11631	3.10134
19:	7.85156	1.14018	3.23101
20:	7.78813	1.08826	3.28106
21:	7.79209	1.10250	3.33065
### Change learning rate to: 0.003
22:	8.03637	1.07900	3.60072
23:	8.25726	1.09237	3.81062
24:	8.41811	1.09724	3.96898
